mountain,location,img_url
Mount Rosa,"Colorado, United States, North America",https://sp-images.summitpost.org/71636.JPG?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=f95e7a2aa4e3a3657514ac5ed386f8da
Mercedario,"San Juan, Argentina, South America",https://sp-images.summitpost.org/87214.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=73deff2a2b4d9b69e3ef1b3c08398242
El Capitan,"Texas, United States, North America",https://sp-images.summitpost.org/241742.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=fee044069c8c30093405de2c668f06ae
Baden-Powell,"California, United States, North America",https://sp-images.summitpost.org/79112.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=3c8b02f89210337ca5986333877c8464
Tupungato,"Región Metropolitana, Argentina/Chile, South America",https://sp-images.summitpost.org/32480.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=1419c4f47613899685866e122a320003
Challenger Point,"Colorado, United States, North America",https://sp-images.summitpost.org/43478.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=a1cd99f351ff79783ed5c885bebe3e5b
Mount Colden,"New York, United States, North America",https://sp-images.summitpost.org/32734.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=b41ff219d174fb77da7fba599aa755ec
Hvannadalshnukur,"Iceland, Europe",https://sp-images.summitpost.org/64864.JPG?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=e3b28ffb60dbd3511d6bfd6ade8a47d8
Strawberry Mountain,"Oregon, United States, North America",https://sp-images.summitpost.org/106400.JPG?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=246e7b10c1b347a50c0d5da7839cdd1a
Table Rock,"North Carolina, United States, North America",https://sp-images.summitpost.org/185531.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=cf92391145e6b724008805c295632c6e
Twin Sisters Peaks,"Colorado, United States, North America",https://sp-images.summitpost.org/722840.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=2ac43a2854aea912fd4d458a157a0cbb
Mount Eolus,"Colorado, United States, North America",https://sp-images.summitpost.org/831913.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=b2b580f6f1619da6ce0d7b815be4e0a8
Baring Mountain,"Washington, United States, North America",https://sp-images.summitpost.org/765377.JPG?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=d2a01f96eeddc0a9eb6db8f836b15af2
Hyndman Peak,"Idaho, United States, North America",https://sp-images.summitpost.org/518251.JPG?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=a4407e216ec6c293032ead463b900f73
Obergabelhorn (Ober Gabelhorn),"Wallis, Switzerland, Europe",https://sp-images.summitpost.org/635818.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=ae7151866a60f69aff4ab43f5794aa77
Little Annapurna,"Washington, United States, North America",https://sp-images.summitpost.org/15708.JPG?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=a3db5bf6766a4a9b9c5e6fc9a0971458
Mount Jefferson,"New Hampshire, United States, North America",https://sp-images.summitpost.org/406516.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=bb807c3bc06baa6347ca448ab58d7023
Monte Viso,"Piemonte, Italy, Europe",https://sp-images.summitpost.org/41241.JPG?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=250cd5598463c1a95fed656cf89e0193
Mangart,"Julian Alps, Italy/Slovenia, Europe",https://sp-images.summitpost.org/69706.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=a60f10a72fb90a03d799e3714255f2bb
Poke-O-Moonshine,"New York, United States, North America",https://sp-images.summitpost.org/6989.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=69515d4e0566d4518ca91dc9ff2d49ce
Standing Indian Mountain,"North Carolina, United States, North America",https://sp-images.summitpost.org/88707.JPG?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=4f6240f30fa0192d6f16298228199300
Kawaikini (Waialeale),"Hawaii, United States, Oceana",https://sp-images.summitpost.org/123700.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=77bd298f8939909ff8e9ae625a9d0ff4
San Luis Peak,"Colorado, United States, North America",https://sp-images.summitpost.org/245655.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=3c30a4243bc899f0880d7c7369610503
Hallett Peak,"Colorado, United States, North America",https://sp-images.summitpost.org/131760.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=dbad7ebb48ee48afb5b4a0fc9d7af844
South Early Winters Spire,"Washington, United States, North America",https://sp-images.summitpost.org/20450.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=d25e0bf870b99f7cce0184e708e0f5f0
Rakaposhi,"Northern Areas, Pakistan, Asia",https://sp-images.summitpost.org/222512.JPG?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=8868af4c89a5bf9eb6cd425a7bd789b7
Whitehorse Mountain,"Washington, United States, North America",https://sp-images.summitpost.org/67940.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=b500bf2d255871cd65b5b27a33b65e5b
Tofana di Rozes,"Dolomites, Italy, Europe",https://sp-images.summitpost.org/781979.JPG?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=96886fcd6dd75efad4c5f250e7866bf7
Blue Job Mountain,"New Hampshire, United States, North America",https://sp-images.summitpost.org/34112.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=32e24718325fb72c15e16dcbc641ea99
Machhapuchare,"Pokhara, Nepal, Asia",https://sp-images.summitpost.org/51098.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=48fd5992a3552d7f39322959d0cda901
Dickerman Mountain,"Washington, United States, North America",https://sp-images.summitpost.org/145987.JPG?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=f6f8f1629a3ef7bebe1817126fbb60c9
Ypsilon Mountain,"Colorado, United States, North America",https://sp-images.summitpost.org/44906.JPG?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=a04b25cca89a3ce8e75f1038a81853ff
Maja Jezerce,"Malsi e Madhe, Albania, Europe",https://sp-images.summitpost.org/72502.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=5c92d035874bcbeddb2a004cc19e279e
Paulina Peak / Newberry Crater,"Oregon, United States, North America",https://sp-images.summitpost.org/23816.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=6a4ecb5277890b0c3fb9e0f9cf88da89
Punta Tersiva,"Aosta Valley, Italy, Europe",https://sp-images.summitpost.org/270443.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=c77790d188c8abf52c5b64501af4275a
"Kinsman Mountain, South Peak","New Hampshire, United States, North America",https://sp-images.summitpost.org/78376.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=5a33dc852feb498c2b869dc5d7eb44fe
Lookout Mountain (North Carolina Blue Ridge),"North Carolina, United States, North America",https://sp-images.summitpost.org/616356.JPG?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=0a3d83f90dde2eabff480a8b63b59c7e
Scafell Pike,"Lake District, England, Europe",https://sp-images.summitpost.org/16734.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=f3076727c86c81fb512b2b559b3cc0ed
Laila Peak,"Northern Areas, Pakistan, Asia",https://sp-images.summitpost.org/274146.JPG?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=e46ff8bfc338e94f79770d52a965a181
Trapper Peak,"Montana, United States, North America",https://sp-images.summitpost.org/234691.JPG?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=aaa69cd2e8559aa01453b41da72b6bb6
Marys Peak,"Oregon, United States, North America",https://sp-images.summitpost.org/196202.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=0a5c95a14eda5d862131725de156e24e
Mount Pinos,"California, United States, North America",https://sp-images.summitpost.org/285417.JPG?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=82806f946dae73a2e874aea167d005f1
Chief Mountain (MT),"Montana, United States, North America",https://sp-images.summitpost.org/989014.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=fa7c459b88b88e706a5d6cb4a97050a0
Mount Kearsarge North (Mount Washington Valley),"New Hampshire, United States, North America",https://sp-images.summitpost.org/215342.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=9f3c800941b8ca4807a7eebc24885483
Villarrica volcano,"Araucanía, Chile, South America",https://sp-images.summitpost.org/798462.JPG?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=37a0566dcec395ab0036867e40fcce40
San Bernardino Peak,"California, United States, North America",https://sp-images.summitpost.org/34434.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=87dd891987b9e39a672d05c45ed205ac
Sharp Top Mountain,"Virginia, United States, North America",https://sp-images.summitpost.org/882109.JPG?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=72d43b0607d3685a02bf8fb03e803f94
Square Top Mountain,"Colorado, United States, North America",https://sp-images.summitpost.org/21369.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=890e5e52e1fc927e120d95ad2ed77cac
Pingora Peak,"Wyoming, United States, North America",https://sp-images.summitpost.org/215586.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=7619b0a9883e72310a0b54d6a593bcbb
Jalovec,"Julian Alps, Slovenia, Europe",https://sp-images.summitpost.org/267134.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=073f16ecb8408544102085753247ce9f
Silver Star Mountain (Okanogan),"Washington, United States, North America",https://sp-images.summitpost.org/59742.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=9dac315f6bee8542648ffc6cc78c0034
Moldoveanu,"Romania, Europe",https://sp-images.summitpost.org/742613.JPG?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=31b9784d1472ab3cd1ac9e34bf0b358d
Storm King Peak,"Colorado, United States, North America",https://sp-images.summitpost.org/141488.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=5c329eb29427c32d098b415c6b5ce00a
Buffalo Mountain,"Colorado, United States, North America",https://sp-images.summitpost.org/71439.JPG?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=f668fd9de1d9eeac4fba20dc1a50b71d
Grizzly Peak,"Colorado, United States, North America",https://sp-images.summitpost.org/591785.jpg?auto=format&fit=max&h=800&ixlib=php-2.1.1&q=35&s=bc526cefed8e7bf90fcf4c27751231ef
